timestamp,price_usd_num
2014-04-25T00:00:00Z,466.8868516
2014-04-26T00:00:00Z,461.045326
2014-04-27T00:00:00Z,434.374768
2014-04-28T00:00:00Z,442.820374
2014-04-29T00:00:00Z,448
2014-04-30T00:00:00Z,448.89942
2014-05-01T00:00:00Z,460.701262
2014-05-02T00:00:00Z,454.3556238
2014-05-03T00:00:00Z,439.8720768
2014-05-04T00:00:00Z,437.9330604
2014-05-05T00:00:00Z,433
2014-05-06T00:00:00Z,428.01
2014-05-07T00:00:00Z,440.9202868
2014-05-08T00:00:00Z,439.0813533
2014-05-09T00:00:00Z,451.4689346
2014-05-10T00:00:00Z,456.5439881
2014-05-11T00:00:00Z,439.1457126
2014-05-12T00:00:00Z,442.46349
2014-05-13T00:00:00Z,439.107219
2014-05-14T00:00:00Z,445.7545188
2014-05-15T00:00:00Z,446.3367248
2014-05-16T00:00:00Z,447.2696477
2014-05-17T00:00:00Z,450.0057898
2014-05-18T00:00:00Z,446.898
2014-05-19T00:00:00Z,448.1790805
2014-05-20T00:00:00Z,489.1939119
2014-05-21T00:00:00Z,493.6944307
2014-05-22T00:00:00Z,529.4978227
2014-05-23T00:00:00Z,523.4915282
2014-05-24T00:00:00Z,528.2144891
2014-05-25T00:00:00Z,573.0733461
2014-05-26T00:00:00Z,583.5582502
2014-05-27T00:00:00Z,573.1855246
2014-05-28T00:00:00Z,580.2666116
2014-05-29T00:00:00Z,570.35
2014-05-30T00:00:00Z,621.18
2014-05-31T00:00:00Z,627.3743539
2014-06-01T00:00:00Z,629.8553311
2014-06-02T00:00:00Z,662.0855889
2014-06-03T00:00:00Z,669.9380435
2014-06-04T00:00:00Z,642.3573807
2014-06-05T00:00:00Z,661.48
2014-06-06T00:00:00Z,649.0938278
2014-06-07T00:00:00Z,657.1223195
2014-06-08T00:00:00Z,657.9504511
2014-06-09T00:00:00Z,648.3175507
2014-06-10T00:00:00Z,648.549936
2014-06-11T00:00:00Z,622.5026906
2014-06-12T00:00:00Z,571.0064547
2014-06-13T00:00:00Z,591.9838809
2014-06-14T00:00:00Z,568.1956108
2014-06-15T00:00:00Z,590.4065771
2014-06-16T00:00:00Z,586.9804561
2014-06-17T00:00:00Z,606.44323
2014-06-18T00:00:00Z,607
2014-06-19T00:00:00Z,593.1178932
2014-06-20T00:00:00Z,588.9509328
2014-06-21T00:00:00Z,589.0367901
2014-06-22T00:00:00Z,600.0404249
2014-06-23T00:00:00Z,588.1939809
2014-06-24T00:00:00Z,573.3281356
2014-06-25T00:00:00Z,560.4947891
2014-06-26T00:00:00Z,579.6227509
2014-06-27T00:00:00Z,599.9296293
2014-06-28T00:00:00Z,590.5955208
2014-06-29T00:00:00Z,599.89
2014-06-30T00:00:00Z,638.6865065
2014-07-01T00:00:00Z,639.1577927
2014-07-02T00:00:00Z,650.071233
2014-07-03T00:00:00Z,646.6670636
2014-07-04T00:00:00Z,627.2587265
2014-07-05T00:00:00Z,630.7476635
2014-07-06T00:00:00Z,631.4238305
2014-07-07T00:00:00Z,622.7741207
2014-07-08T00:00:00Z,624.2982842
2014-07-09T00:00:00Z,621.8734082
2014-07-10T00:00:00Z,616.7759241
2014-07-11T00:00:00Z,634.1296793
2014-07-12T00:00:00Z,636.4664473
2014-07-13T00:00:00Z,630.544991
2014-07-14T00:00:00Z,619.7012235
2014-07-15T00:00:00Z,623.5592835
2014-07-16T00:00:00Z,615.9106732
2014-07-17T00:00:00Z,623.7643585
2014-07-18T00:00:00Z,631.4288135
2014-07-19T00:00:00Z,629.726
2014-07-20T00:00:00Z,625.8466054
2014-07-21T00:00:00Z,621.8301364
2014-07-22T00:00:00Z,619.5676473
2014-07-23T00:00:00Z,619.9269847
2014-07-24T00:00:00Z,603.8208802
2014-07-25T00:00:00Z,602.8812411
2014-07-26T00:00:00Z,595.9570088
2014-07-27T00:00:00Z,591.9597687
2014-07-28T00:00:00Z,589.3779206
2014-07-29T00:00:00Z,585.1045461
2014-07-30T00:00:00Z,563.3470577
2014-07-31T00:00:00Z,582.0377328
2014-08-01T00:00:00Z,598.2
2014-08-02T00:00:00Z,589.306
2014-08-03T00:00:00Z,586.4895085
2014-08-04T00:00:00Z,588.4793312
2014-08-05T00:00:00Z,580.3409901
2014-08-06T00:00:00Z,582.4165333
2014-08-07T00:00:00Z,584.8124995
2014-08-08T00:00:00Z,588.788124
2014-08-09T00:00:00Z,589.2420559
2014-08-10T00:00:00Z,590.7858176
2014-08-11T00:00:00Z,573.9565112
2014-08-12T00:00:00Z,567.8312128
2014-08-13T00:00:00Z,549.7903494
2014-08-14T00:00:00Z,507.3870178
2014-08-15T00:00:00Z,501.2377413
2014-08-16T00:00:00Z,522.7481271
2014-08-17T00:00:00Z,498.2256409
2014-08-18T00:00:00Z,473.2157087
2014-08-19T00:00:00Z,491.0069347
2014-08-20T00:00:00Z,518.0240521
2014-08-21T00:00:00Z,520.3913133
2014-08-22T00:00:00Z,514.7948762
2014-08-23T00:00:00Z,496.1902597
2014-08-24T00:00:00Z,507.6440997
2014-08-25T00:00:00Z,503.1851232
2014-08-26T00:00:00Z,513.6217347
2014-08-27T00:00:00Z,511.7922305
2014-08-28T00:00:00Z,506.538199
2014-08-29T00:00:00Z,509.045533
2014-08-30T00:00:00Z,501.0017905
2014-08-31T00:00:00Z,478.8788674
2014-09-01T00:00:00Z,475.3466095
2014-09-02T00:00:00Z,473.8033685
2014-09-03T00:00:00Z,474.5441927
2014-09-04T00:00:00Z,488.607459
2014-09-05T00:00:00Z,477.6421457
2014-09-06T00:00:00Z,479.7417088
2014-09-07T00:00:00Z,476.1197458
2014-09-08T00:00:00Z,468.0304807
2014-09-09T00:00:00Z,473.3757325
2014-09-10T00:00:00Z,477.607375
2014-09-11T00:00:00Z,477.413883
2014-09-12T00:00:00Z,474.1973926
2014-09-13T00:00:00Z,477.1274723
2014-09-14T00:00:00Z,474.6063151
2014-09-15T00:00:00Z,469.5715242
2014-09-16T00:00:00Z,463.2017234
2014-09-17T00:00:00Z,452.3290782
2014-09-18T00:00:00Z,425.6686351
2014-09-19T00:00:00Z,395.7376897
2014-09-20T00:00:00Z,410.7151554
2014-09-21T00:00:00Z,400.4654118
2014-09-22T00:00:00Z,399.1341497
2014-09-23T00:00:00Z,439.4156582
2014-09-24T00:00:00Z,423.5680479
2014-09-25T00:00:00Z,409.3475154
2014-09-26T00:00:00Z,404.5741875
2014-09-27T00:00:00Z,400.6865142
2014-09-28T00:00:00Z,375.3031502
2014-09-29T00:00:00Z,373.9906226
2014-09-30T00:00:00Z,390.1871097
2014-10-01T00:00:00Z,383.9437352
2014-10-02T00:00:00Z,375.4928339
2014-10-03T00:00:00Z,357.3629803
2014-10-04T00:00:00Z,326.6424686
2014-10-05T00:00:00Z,323.0550494
2014-10-06T00:00:00Z,328.0491748
2014-10-07T00:00:00Z,334.4042185
2014-10-08T00:00:00Z,355.9922473
2014-10-09T00:00:00Z,364.5562266
2014-10-10T00:00:00Z,360.9386719
2014-10-11T00:00:00Z,362.4326819
2014-10-12T00:00:00Z,379.5442335
2014-10-13T00:00:00Z,392.3255062
2014-10-14T00:00:00Z,402.428572
2014-10-15T00:00:00Z,394.094482
2014-10-16T00:00:00Z,383.0852833
2014-10-17T00:00:00Z,383.0609197
2014-10-18T00:00:00Z,390.7537973
2014-10-19T00:00:00Z,388.5758726
2014-10-20T00:00:00Z,381.3568262
2014-10-21T00:00:00Z,385.8460747
2014-10-22T00:00:00Z,382.4363193
2014-10-23T00:00:00Z,356.5661552
2014-10-24T00:00:00Z,358.1904358
2014-10-25T00:00:00Z,348.1574356
2014-10-26T00:00:00Z,355.0214912
2014-10-27T00:00:00Z,350.9831835
2014-10-28T00:00:00Z,355.7740056
2014-10-29T00:00:00Z,335.0932848
2014-10-30T00:00:00Z,346.1215295
2014-10-31T00:00:00Z,337.8133933
2014-11-01T00:00:00Z,324.5734844
2014-11-02T00:00:00Z,324.3657933
2014-11-03T00:00:00Z,325.9658722
2014-11-04T00:00:00Z,330.0775407
2014-11-05T00:00:00Z,338.0022152
2014-11-06T00:00:00Z,349.912207
2014-11-07T00:00:00Z,342.1350114
2014-11-08T00:00:00Z,345.7462868
2014-11-09T00:00:00Z,365.5638445
2014-11-10T00:00:00Z,365.8704262
2014-11-11T00:00:00Z,369.8149674
2014-11-12T00:00:00Z,424.3660601
2014-11-13T00:00:00Z,420.4748088
2014-11-14T00:00:00Z,399.5006388
2014-11-15T00:00:00Z,376.629005
2014-11-16T00:00:00Z,389.7978101
2014-11-17T00:00:00Z,388.358
2014-11-18T00:00:00Z,375.0893459
2014-11-19T00:00:00Z,378.8960207
2014-11-20T00:00:00Z,356.4627091
2014-11-21T00:00:00Z,350.4622878
2014-11-22T00:00:00Z,353.3112037
2014-11-23T00:00:00Z,367.6990867
2014-11-24T00:00:00Z,375.8525663
2014-11-25T00:00:00Z,376.5900344
2014-11-26T00:00:00Z,367.5575627
2014-11-27T00:00:00Z,369.6542748
2014-11-28T00:00:00Z,376.8495205
2014-11-29T00:00:00Z,375.8847204
2014-11-30T00:00:00Z,376.6815159
2014-12-01T00:00:00Z,376.6290067
2014-12-02T00:00:00Z,379.0694121
2014-12-03T00:00:00Z,375.5560275
2014-12-04T00:00:00Z,369.1947039
2014-12-05T00:00:00Z,376
2014-12-06T00:00:00Z,375.0179515
2014-12-07T00:00:00Z,377.145783
2014-12-08T00:00:00Z,361.6342622
2014-12-09T00:00:00Z,351.9085479
2014-12-10T00:00:00Z,346.959745
2014-12-11T00:00:00Z,348.9219447
2014-12-12T00:00:00Z,352.8697126
2014-12-13T00:00:00Z,350.9615073
2014-12-14T00:00:00Z,357.1419
2014-12-15T00:00:00Z,348.0818607
2014-12-16T00:00:00Z,328.901139
2014-12-17T00:00:00Z,321.5984932
2014-12-18T00:00:00Z,312.2817759
2014-12-19T00:00:00Z,318.5441341
2014-12-20T00:00:00Z,331.4905017
2014-12-21T00:00:00Z,320.5567876
2014-12-22T00:00:00Z,331.997883
2014-12-23T00:00:00Z,336.5221724
2014-12-24T00:00:00Z,322.522
2014-12-25T00:00:00Z,319.693281
2014-12-26T00:00:00Z,329.3122812
2014-12-27T00:00:00Z,316.2093873
2014-12-28T00:00:00Z,317.594
2014-12-29T00:00:00Z,312.4585004
2014-12-30T00:00:00Z,311.4300202
2014-12-31T00:00:00Z,320.9927121
2015-01-01T00:00:00Z,314.0254563
2015-01-02T00:00:00Z,315.687161
2015-01-03T00:00:00Z,283.0065352
2015-01-04T00:00:00Z,263.8078825
2015-01-05T00:00:00Z,276.8
2015-01-06T00:00:00Z,276.8
2015-01-07T00:00:00Z,276.8
2015-01-08T00:00:00Z,284.2775
2015-01-09T00:00:00Z,293.9564607
2015-01-10T00:00:00Z,275.1789146
2015-01-11T00:00:00Z,265.1045999
2015-01-12T00:00:00Z,267.0091753
2015-01-13T00:00:00Z,226.23151
2015-01-14T00:00:00Z,172.2093362
2015-01-15T00:00:00Z,210.222054
2015-01-16T00:00:00Z,207.4007534
2015-01-17T00:00:00Z,199.7133548
2015-01-18T00:00:00Z,211.9333257
2015-01-19T00:00:00Z,216.2135457
2015-01-20T00:00:00Z,211.2143681
2015-01-21T00:00:00Z,227.3673393
2015-01-22T00:00:00Z,233.0832878
2015-01-23T00:00:00Z,233.6469372
2015-01-24T00:00:00Z,249.3475381
2015-01-25T00:00:00Z,254.5662431
2015-01-26T00:00:00Z,274.3673394
2015-01-27T00:00:00Z,263.85666
2015-01-28T00:00:00Z,235.5267381
2015-01-29T00:00:00Z,235.3780461
2015-01-30T00:00:00Z,228.4714564
2015-01-31T00:00:00Z,218.1833214
2015-02-01T00:00:00Z,227.6223232
2015-02-02T00:00:00Z,237.9709055
2015-02-03T00:00:00Z,227.6791825
2015-02-04T00:00:00Z,227.0801988
2015-02-05T00:00:00Z,216.8557747
2015-02-06T00:00:00Z,222.7839779
2015-02-07T00:00:00Z,229.001857
2015-02-08T00:00:00Z,223.9636719
2015-02-09T00:00:00Z,221.004239
2015-02-10T00:00:00Z,220.6003969
2015-02-11T00:00:00Z,219.7285161
2015-02-12T00:00:00Z,222.8289034
2015-02-13T00:00:00Z,236.8050189
2015-02-14T00:00:00Z,257.0310272
2015-02-15T00:00:00Z,235.0457813
2015-02-16T00:00:00Z,234.5256899
2015-02-17T00:00:00Z,244.7022004
2015-02-18T00:00:00Z,237.4602611
2015-02-19T00:00:00Z,241.4600575
2015-02-20T00:00:00Z,245.3421247
2015-02-21T00:00:00Z,245.5785542
2015-02-22T00:00:00Z,236.457295
2015-02-23T00:00:00Z,239.2251328
2015-02-24T00:00:00Z,239.8410423
2015-02-25T00:00:00Z,238.1139376
2015-02-26T00:00:00Z,237.0798281
2015-02-27T00:00:00Z,253.8268819
2015-02-28T00:00:00Z,253.6915094
2015-03-01T00:00:00Z,258.7270506
2015-03-02T00:00:00Z,276.0928005
2015-03-03T00:00:00Z,282.4760881
2015-03-04T00:00:00Z,272.0490119
2015-03-05T00:00:00Z,275.7988367
2015-03-06T00:00:00Z,273.0491747
2015-03-07T00:00:00Z,276.8780977
2015-03-08T00:00:00Z,275.2790517
2015-03-09T00:00:00Z,288.2142061
2015-03-10T00:00:00Z,292.4491013
2015-03-11T00:00:00Z,296.5324949
2015-03-12T00:00:00Z,295.8481807
2015-03-13T00:00:00Z,285.6382568
2015-03-14T00:00:00Z,283.2459864
2015-03-15T00:00:00Z,287.2991907
2015-03-16T00:00:00Z,291.3481411
2015-03-17T00:00:00Z,286.2368092
2015-03-18T00:00:00Z,258.194529
2015-03-19T00:00:00Z,262.2621084
2015-03-20T00:00:00Z,263.0544217
2015-03-21T00:00:00Z,261.3618036
2015-03-22T00:00:00Z,268.2085121
2015-03-23T00:00:00Z,266.2329206
2015-03-24T00:00:00Z,245.6739071
2015-03-25T00:00:00Z,246.8942551
2015-03-26T00:00:00Z,249.5701947
2015-03-27T00:00:00Z,247.8728068
2015-03-28T00:00:00Z,253.4000507
2015-03-29T00:00:00Z,243.313711
2015-03-30T00:00:00Z,248.4273894
2015-03-31T00:00:00Z,244.5766421
2015-04-01T00:00:00Z,247.6330366
2015-04-02T00:00:00Z,253.9553865
2015-04-03T00:00:00Z,254.8868361
2015-04-04T00:00:00Z,253.9929263
2015-04-05T00:00:00Z,261.2126188
2015-04-06T00:00:00Z,256.422073
2015-04-07T00:00:00Z,253.9894885
2015-04-08T00:00:00Z,245.8480735
2015-04-09T00:00:00Z,244.6159209
2015-04-10T00:00:00Z,236.5108547
2015-04-11T00:00:00Z,236.7724009
2015-04-12T00:00:00Z,236.4770978
2015-04-13T00:00:00Z,224.9765153
2015-04-14T00:00:00Z,219.3874862
2015-04-15T00:00:00Z,223.8348
2015-04-16T00:00:00Z,227.8703787
2015-04-17T00:00:00Z,223.0841719
2015-04-18T00:00:00Z,223.5865237
2015-04-19T00:00:00Z,223.5674473
2015-04-20T00:00:00Z,225.2184301
2015-04-21T00:00:00Z,235.5210247
2015-04-22T00:00:00Z,233.7009635
2015-04-23T00:00:00Z,236.1635368
2015-04-24T00:00:00Z,231.0205337
2015-04-25T00:00:00Z,226.5854799
2015-04-26T00:00:00Z,221.0537996
2015-04-27T00:00:00Z,227.4497712
2015-04-28T00:00:00Z,225.3984378
2015-04-29T00:00:00Z,225.6405442
2015-04-30T00:00:00Z,236.7031157
2015-05-01T00:00:00Z,232.7740205
2015-05-02T00:00:00Z,234.4547063
2015-05-03T00:00:00Z,239.8453986
2015-05-04T00:00:00Z,239.267335
2015-05-05T00:00:00Z,236.2114911
2015-05-06T00:00:00Z,229.6557817
2015-05-07T00:00:00Z,237.412831
2015-05-08T00:00:00Z,244.3376013
2015-05-09T00:00:00Z,242.6196451
2015-05-10T00:00:00Z,240.8437269
2015-05-11T00:00:00Z,241.6363057
2015-05-12T00:00:00Z,241.3522021
2015-05-13T00:00:00Z,236.3463168
2015-05-14T00:00:00Z,237.2065241
2015-05-15T00:00:00Z,237.8873972
2015-05-16T00:00:00Z,236.3927155
2015-05-17T00:00:00Z,236.6792553
2015-05-18T00:00:00Z,233.5907072
2015-05-19T00:00:00Z,231.9483393
2015-05-20T00:00:00Z,234.398196
2015-05-21T00:00:00Z,235.6038944
2015-05-22T00:00:00Z,239.8753073
2015-05-23T00:00:00Z,238.733553
2015-05-24T00:00:00Z,240.2080085
2015-05-25T00:00:00Z,236.591606
2015-05-26T00:00:00Z,236.2509942
2015-05-27T00:00:00Z,237.0397223
2015-05-28T00:00:00Z,237.1630962
2015-05-29T00:00:00Z,236.4593783
2015-05-30T00:00:00Z,233.4292178
2015-05-31T00:00:00Z,229.8704627
2015-06-01T00:00:00Z,223.5682104
2015-06-02T00:00:00Z,225.4970954
2015-06-03T00:00:00Z,225.5681819
2015-06-04T00:00:00Z,223.9354202
2015-06-05T00:00:00Z,224.5960938
2015-06-06T00:00:00Z,225.0604747
2015-06-07T00:00:00Z,223.5081693
2015-06-08T00:00:00Z,228.7738684
2015-06-09T00:00:00Z,229.0032608
2015-06-10T00:00:00Z,228.5646398
2015-06-11T00:00:00Z,229.3214802
2015-06-12T00:00:00Z,229.3949082
2015-06-13T00:00:00Z,232.9901607
2015-06-14T00:00:00Z,232.2732608
2015-06-15T00:00:00Z,236.5940075
2015-06-16T00:00:00Z,250.8844311
2015-06-17T00:00:00Z,248.9102382
2015-06-18T00:00:00Z,248.953623
2015-06-19T00:00:00Z,244.4347549
2015-06-20T00:00:00Z,246.0359478
2015-06-21T00:00:00Z,244.2264603
2015-06-22T00:00:00Z,246.9779718
2015-06-23T00:00:00Z,244.3608683
2015-06-24T00:00:00Z,240.1896324
2015-06-25T00:00:00Z,242.465749
2015-06-26T00:00:00Z,242.9475698
2015-06-27T00:00:00Z,251.4917471
2015-06-28T00:00:00Z,248.8923275
2015-06-29T00:00:00Z,256.915857
2015-06-30T00:00:00Z,263.2627227
2015-07-01T00:00:00Z,258.3393801
2015-07-02T00:00:00Z,254.739757
2015-07-03T00:00:00Z,256.2885206
2015-07-04T00:00:00Z,260.3584809
2015-07-05T00:00:00Z,271.6396076
2015-07-06T00:00:00Z,269.0768488
2015-07-07T00:00:00Z,265.8951663
2015-07-08T00:00:00Z,270.6944467
2015-07-09T00:00:00Z,269.4970386
2015-07-10T00:00:00Z,285.9887145
2015-07-11T00:00:00Z,292.3726314
2015-07-12T00:00:00Z,312.032159
2015-07-13T00:00:00Z,292.8213347
2015-07-14T00:00:00Z,287.35783
2015-07-15T00:00:00Z,285.5353725
2015-07-16T00:00:00Z,278.4261693
2015-07-17T00:00:00Z,279.9105836
2015-07-18T00:00:00Z,276.994924
2015-07-19T00:00:00Z,275.3879562
2015-07-20T00:00:00Z,279.7438688
2015-07-21T00:00:00Z,276.9741961
2015-07-22T00:00:00Z,277.867948
2015-07-23T00:00:00Z,277.2529753
2015-07-24T00:00:00Z,289.176107
2015-07-25T00:00:00Z,289.1680397
2015-07-26T00:00:00Z,293.1260382
2015-07-27T00:00:00Z,294.221688
2015-07-28T00:00:00Z,295.1841944
2015-07-29T00:00:00Z,290.1760222
2015-07-30T00:00:00Z,288.1899784
2015-07-31T00:00:00Z,284.823348
2015-08-01T00:00:00Z,281.5384731
2015-08-02T00:00:00Z,282.2863149
2015-08-03T00:00:00Z,280.8324962
2015-08-04T00:00:00Z,285.1789247
2015-08-05T00:00:00Z,281.7704603
2015-08-06T00:00:00Z,278.3535862
2015-08-07T00:00:00Z,279.4942602
2015-08-08T00:00:00Z,262.0541973
2015-08-09T00:00:00Z,267.5132894
2015-08-10T00:00:00Z,264.7917553
2015-08-11T00:00:00Z,271.7186639
2015-08-12T00:00:00Z,267.3464697
2015-08-13T00:00:00Z,264.5001511
2015-08-14T00:00:00Z,265.9844855
2015-08-15T00:00:00Z,262.3268822
2015-08-16T00:00:00Z,258.4844013
2015-08-17T00:00:00Z,256.6478961
2015-08-18T00:00:00Z,222.3092882
2015-08-19T00:00:00Z,227.40809
2015-08-20T00:00:00Z,235.5313672
2015-08-21T00:00:00Z,233.0339053
2015-08-22T00:00:00Z,231.0864955
2015-08-23T00:00:00Z,228.8419085
2015-08-24T00:00:00Z,211.0402981
2015-08-25T00:00:00Z,223.1145211
2015-08-26T00:00:00Z,226.1075134
2015-08-27T00:00:00Z,225.5623705
2015-08-28T00:00:00Z,231.5200839
2015-08-29T00:00:00Z,230.1742718
2015-08-30T00:00:00Z,228.8670732
2015-08-31T00:00:00Z,230.598091
2015-09-01T00:00:00Z,228.0608585
2015-09-02T00:00:00Z,229.3621246
2015-09-03T00:00:00Z,227.2399619
2015-09-04T00:00:00Z,231.2543034
2015-09-05T00:00:00Z,236.0671291
2015-09-06T00:00:00Z,240.6897683
2015-09-07T00:00:00Z,241.0214589
2015-09-08T00:00:00Z,244.230282
2015-09-09T00:00:00Z,238.6469967
2015-09-10T00:00:00Z,238.6563137
2015-09-11T00:00:00Z,240.7280351
2015-09-12T00:00:00Z,235.3864008
2015-09-13T00:00:00Z,230.2314716
2015-09-14T00:00:00Z,230.6668199
2015-09-15T00:00:00Z,230.1831192
2015-09-16T00:00:00Z,229.2495575
2015-09-17T00:00:00Z,232.7716152
2015-09-18T00:00:00Z,233.4560019
2015-09-19T00:00:00Z,231.7295349
2015-09-20T00:00:00Z,230.6853572
2015-09-21T00:00:00Z,226.6662632
2015-09-22T00:00:00Z,230.6106869
2015-09-23T00:00:00Z,229.8297851
2015-09-24T00:00:00Z,234.4753888
2015-09-25T00:00:00Z,235.2908548
2015-09-26T00:00:00Z,234.5934121
2015-09-27T00:00:00Z,233.1806843
2015-09-28T00:00:00Z,239.4748864
2015-09-29T00:00:00Z,237.0919832
2015-09-30T00:00:00Z,236.853688
2015-10-01T00:00:00Z,237.8207563
2015-10-02T00:00:00Z,238.1753007
2015-10-03T00:00:00Z,239.5604013
2015-10-04T00:00:00Z,239.3348115
2015-10-05T00:00:00Z,240.7845359
2015-10-06T00:00:00Z,246.7720172
2015-10-07T00:00:00Z,243.3066364
2015-10-08T00:00:00Z,242.9524075
2015-10-09T00:00:00Z,244.4255139
2015-10-10T00:00:00Z,245.9098072
2015-10-11T00:00:00Z,248.9401931
2015-10-12T00:00:00Z,246.2061722
2015-10-13T00:00:00Z,250.0391564
2015-10-14T00:00:00Z,253.1220308
2015-10-15T00:00:00Z,254.6331817
2015-10-16T00:00:00Z,262.7845343
2015-10-17T00:00:00Z,272.5708393
2015-10-18T00:00:00Z,264.1076346
2015-10-19T00:00:00Z,264.3202634
2015-10-20T00:00:00Z,270.7099907
2015-10-21T00:00:00Z,268.2452291
2015-10-22T00:00:00Z,275.5590833
2015-10-23T00:00:00Z,278.6980508
2015-10-24T00:00:00Z,283.6091613
2015-10-25T00:00:00Z,284.262636
2015-10-26T00:00:00Z,286.8654746
2015-10-27T00:00:00Z,295.2009331
2015-10-28T00:00:00Z,304.8074504
2015-10-29T00:00:00Z,315.2108761
2015-10-30T00:00:00Z,328.9191848
2015-10-31T00:00:00Z,312.1089921
2015-11-01T00:00:00Z,328.4881525
2015-11-02T00:00:00Z,362.9529897
2015-11-03T00:00:00Z,403.6076002
2015-11-04T00:00:00Z,408.4031632
2015-11-05T00:00:00Z,385.7126494
2015-11-06T00:00:00Z,374.4413924
2015-11-07T00:00:00Z,385.7626579
2015-11-08T00:00:00Z,372.8669537
2015-11-09T00:00:00Z,378.9505954
2015-11-10T00:00:00Z,335.7963672
2015-11-11T00:00:00Z,310.2309524
2015-11-12T00:00:00Z,338.6393035
2015-11-13T00:00:00Z,337.0562129
2015-11-14T00:00:00Z,333.4391225
2015-11-15T00:00:00Z,320.3207316
2015-11-16T00:00:00Z,331.708568
2015-11-17T00:00:00Z,336.270645
2015-11-18T00:00:00Z,334.7224323
2015-11-19T00:00:00Z,326.5719147
2015-11-20T00:00:00Z,321.827472
2015-11-21T00:00:00Z,326.3387577
2015-11-22T00:00:00Z,323.807772
2015-11-23T00:00:00Z,323.1121159
2015-11-24T00:00:00Z,320.2786544
2015-11-25T00:00:00Z,328.9570993
2015-11-26T00:00:00Z,352.9815835
2015-11-27T00:00:00Z,357.7679405
2015-11-28T00:00:00Z,356.5316287
2015-11-29T00:00:00Z,371.5606234
2015-11-30T00:00:00Z,376.9796966
2015-12-01T00:00:00Z,362.9135154
2015-12-02T00:00:00Z,359.3656531
2015-12-03T00:00:00Z,361.4880908
2015-12-04T00:00:00Z,363.66943
2015-12-05T00:00:00Z,387.8975264
2015-12-06T00:00:00Z,387.6737773
2015-12-07T00:00:00Z,394.8158179
2015-12-08T00:00:00Z,416.9436878
2015-12-09T00:00:00Z,417.5696303
2015-12-10T00:00:00Z,415.3993962
2015-12-11T00:00:00Z,453.1305854
2015-12-12T00:00:00Z,436.7529865
2015-12-13T00:00:00Z,433.3545155
2015-12-14T00:00:00Z,443.8590703
2015-12-15T00:00:00Z,463.982259
2015-12-16T00:00:00Z,454.0652888
2015-12-17T00:00:00Z,455.833817
2015-12-18T00:00:00Z,463.1291076
2015-12-19T00:00:00Z,461.4415972
2015-12-20T00:00:00Z,442.2988192
2015-12-21T00:00:00Z,437.2047326
2015-12-22T00:00:00Z,434.6732118
2015-12-23T00:00:00Z,442.4148209
2015-12-24T00:00:00Z,455.7401302
2015-12-25T00:00:00Z,455.8559151
2015-12-26T00:00:00Z,418.4736939
2015-12-27T00:00:00Z,422.2507206
2015-12-28T00:00:00Z,421.6523204
2015-12-29T00:00:00Z,432.9424292
2015-12-30T00:00:00Z,426.9732564
2015-12-31T00:00:00Z,430.2114327
2016-01-01T00:00:00Z,434.8839825
2016-01-02T00:00:00Z,434.9224203
2016-01-03T00:00:00Z,430.9997978
2016-01-04T00:00:00Z,433.9019913
2016-01-05T00:00:00Z,433.1665987
2016-01-06T00:00:00Z,429.9253492
2016-01-07T00:00:00Z,458.7099237
2016-01-08T00:00:00Z,454.0532833
2016-01-09T00:00:00Z,449.6971828
2016-01-10T00:00:00Z,448.9536353
2016-01-11T00:00:00Z,448.6952498
2016-01-12T00:00:00Z,435.4855509
2016-01-13T00:00:00Z,432.6577823
2016-01-14T00:00:00Z,430.025026
2016-01-15T00:00:00Z,362.4305505
2016-01-16T00:00:00Z,388.1881731
2016-01-17T00:00:00Z,379.1487486
2016-01-18T00:00:00Z,384.9289182
2016-01-19T00:00:00Z,376.7663108
2016-01-20T00:00:00Z,419.2252502
2016-01-21T00:00:00Z,409.268099
2016-01-22T00:00:00Z,383.2949288
2016-01-23T00:00:00Z,386.9158595
2016-01-24T00:00:00Z,402.801075
2016-01-25T00:00:00Z,391.1212623
2016-01-26T00:00:00Z,391.6668141
2016-01-27T00:00:00Z,394.4466804
2016-01-28T00:00:00Z,379.7505777
2016-01-29T00:00:00Z,378.6405195
2016-01-30T00:00:00Z,377.3488876
2016-01-31T00:00:00Z,367.9508596
2016-02-01T00:00:00Z,371.3705232
2016-02-02T00:00:00Z,372.9622693
2016-02-03T00:00:00Z,368.5349032
2016-02-04T00:00:00Z,388.0950287
2016-02-05T00:00:00Z,383.9341259
2016-02-06T00:00:00Z,375.227387
2016-02-07T00:00:00Z,376.4286292
2016-02-08T00:00:00Z,371.2169424
2016-02-09T00:00:00Z,372.7623708
2016-02-10T00:00:00Z,378.9517342
2016-02-11T00:00:00Z,378.1483816
2016-02-12T00:00:00Z,382.392097
2016-02-13T00:00:00Z,390.6503666
2016-02-14T00:00:00Z,406.5740594
2016-02-15T00:00:00Z,398.8081586
2016-02-16T00:00:00Z,407.2382416
2016-02-17T00:00:00Z,414.8979247
2016-02-18T00:00:00Z,421.1656956
2016-02-19T00:00:00Z,420.4435359
2016-02-20T00:00:00Z,434.6179274
2016-02-21T00:00:00Z,438.4724307
2016-02-22T00:00:00Z,437.4889589
2016-02-23T00:00:00Z,419.6102232
2016-02-24T00:00:00Z,423.8512633
