timestamp,mean_hash_rate
2012-07-16T00:00:00Z,1.28033E+13
2012-07-17T00:00:00Z,1.4967E+13
2012-07-18T00:00:00Z,1.40906E+13
2012-07-19T00:00:00Z,1.25775E+13
2012-07-20T00:00:00Z,1.34381E+13
2012-07-21T00:00:00Z,1.28789E+13
2012-07-22T00:00:00Z,1.42178E+13
2012-07-23T00:00:00Z,1.26015E+13
2012-07-24T00:00:00Z,1.45079E+13
2012-07-25T00:00:00Z,1.39347E+13
2012-07-26T00:00:00Z,1.53933E+13
2012-07-27T00:00:00Z,1.5663E+13
2012-07-28T00:00:00Z,1.38881E+13
2012-07-29T00:00:00Z,1.51388E+13
2012-07-30T00:00:00Z,1.6373E+13
2012-07-31T00:00:00Z,1.23539E+13
2012-08-01T00:00:00Z,1.31707E+13
2012-08-02T00:00:00Z,1.62955E+13
2012-08-03T00:00:00Z,1.5754E+13
2012-08-04T00:00:00Z,1.56002E+13
2012-08-05T00:00:00Z,1.40151E+13
2012-08-06T00:00:00Z,1.40573E+13
2012-08-07T00:00:00Z,1.6384E+13
2012-08-08T00:00:00Z,1.66014E+13
2012-08-09T00:00:00Z,1.69654E+13
2012-08-10T00:00:00Z,1.53147E+13
2012-08-11T00:00:00Z,1.63801E+13
2012-08-12T00:00:00Z,1.54314E+13
2012-08-13T00:00:00Z,1.71622E+13
2012-08-14T00:00:00Z,1.66485E+13
2012-08-15T00:00:00Z,1.78782E+13
2012-08-16T00:00:00Z,1.61968E+13
2012-08-17T00:00:00Z,1.46464E+13
2012-08-18T00:00:00Z,1.58603E+13
2012-08-19T00:00:00Z,1.9126E+13
2012-08-20T00:00:00Z,1.87823E+13
2012-08-21T00:00:00Z,1.78443E+13
2012-08-22T00:00:00Z,1.68238E+13
2012-08-23T00:00:00Z,1.71647E+13
2012-08-24T00:00:00Z,1.58096E+13
2012-08-25T00:00:00Z,1.63693E+13
2012-08-26T00:00:00Z,2.14594E+13
2012-08-27T00:00:00Z,1.73171E+13
2012-08-28T00:00:00Z,1.77556E+13
2012-08-29T00:00:00Z,2.00086E+13
2012-08-30T00:00:00Z,1.8231E+13
2012-08-31T00:00:00Z,1.56505E+13
2012-09-01T00:00:00Z,1.88561E+13
2012-09-02T00:00:00Z,1.96368E+13
2012-09-03T00:00:00Z,1.88865E+13
2012-09-04T00:00:00Z,1.79476E+13
2012-09-05T00:00:00Z,2.09556E+13
2012-09-06T00:00:00Z,2.07453E+13
2012-09-07T00:00:00Z,2.16724E+13
2012-09-08T00:00:00Z,1.93203E+13
2012-09-09T00:00:00Z,2.05127E+13
2012-09-10T00:00:00Z,1.934E+13
2012-09-11T00:00:00Z,1.84695E+13
2012-09-12T00:00:00Z,2.00548E+13
2012-09-13T00:00:00Z,1.63622E+13
2012-09-14T00:00:00Z,2.048E+13
2012-09-15T00:00:00Z,1.88805E+13
2012-09-16T00:00:00Z,2.01128E+13
2012-09-17T00:00:00Z,2.11879E+13
2012-09-18T00:00:00Z,2.13359E+13
2012-09-19T00:00:00Z,1.77663E+13
2012-09-20T00:00:00Z,2.07142E+13
2012-09-21T00:00:00Z,2.35603E+13
2012-09-22T00:00:00Z,2.13441E+13
2012-09-23T00:00:00Z,2.20565E+13
2012-09-24T00:00:00Z,2.12057E+13
2012-09-25T00:00:00Z,1.9403E+13
2012-09-26T00:00:00Z,1.89661E+13
2012-09-27T00:00:00Z,2.16035E+13
2012-09-28T00:00:00Z,2.08277E+13
2012-09-29T00:00:00Z,2.23507E+13
2012-09-30T00:00:00Z,2.10708E+13
2012-10-01T00:00:00Z,1.8029E+13
2012-10-02T00:00:00Z,1.97274E+13
2012-10-03T00:00:00Z,1.95006E+13
2012-10-04T00:00:00Z,1.92882E+13
2012-10-05T00:00:00Z,1.84126E+13
2012-10-06T00:00:00Z,2.28025E+13
2012-10-07T00:00:00Z,1.76141E+13
2012-10-08T00:00:00Z,2.57919E+13
2012-10-09T00:00:00Z,2.05011E+13
2012-10-10T00:00:00Z,2.2142E+13
2012-10-11T00:00:00Z,2.03541E+13
2012-10-12T00:00:00Z,2.18737E+13
2012-10-13T00:00:00Z,2.19455E+13
2012-10-14T00:00:00Z,1.94686E+13
2012-10-15T00:00:00Z,2.41097E+13
2012-10-16T00:00:00Z,2.25117E+13
2012-10-17T00:00:00Z,2.12679E+13
2012-10-18T00:00:00Z,2.30663E+13
2012-10-19T00:00:00Z,2.03279E+13
2012-10-20T00:00:00Z,2.25457E+13
2012-10-21T00:00:00Z,2.33357E+13
2012-10-22T00:00:00Z,2.37243E+13
2012-10-23T00:00:00Z,1.93058E+13
2012-10-24T00:00:00Z,2.29091E+13
2012-10-25T00:00:00Z,2.09555E+13
2012-10-26T00:00:00Z,2.38805E+13
2012-10-27T00:00:00Z,2.373E+13
2012-10-28T00:00:00Z,2.49693E+13
2012-10-29T00:00:00Z,2.25323E+13
2012-10-30T00:00:00Z,2.33184E+13
2012-10-31T00:00:00Z,2.06046E+13
2012-11-01T00:00:00Z,2.15296E+13
2012-11-02T00:00:00Z,2.26577E+13
2012-11-03T00:00:00Z,2.27808E+13
2012-11-04T00:00:00Z,2.42621E+13
2012-11-05T00:00:00Z,2.41925E+13
2012-11-06T00:00:00Z,2.02877E+13
2012-11-07T00:00:00Z,2.4751E+13
2012-11-08T00:00:00Z,2.52071E+13
2012-11-09T00:00:00Z,2.27639E+13
2012-11-10T00:00:00Z,2.28866E+13
2012-11-11T00:00:00Z,2.2208E+13
2012-11-12T00:00:00Z,2.11346E+13
2012-11-13T00:00:00Z,2.2885E+13
2012-11-14T00:00:00Z,2.3033E+13
2012-11-15T00:00:00Z,2.25331E+13
2012-11-16T00:00:00Z,2.28328E+13
2012-11-17T00:00:00Z,2.25194E+13
2012-11-18T00:00:00Z,2.36166E+13
2012-11-19T00:00:00Z,2.39283E+13
2012-11-20T00:00:00Z,2.2073E+13
2012-11-21T00:00:00Z,2.48877E+13
2012-11-22T00:00:00Z,2.29223E+13
2012-11-23T00:00:00Z,2.64737E+13
2012-11-24T00:00:00Z,2.46882E+13
2012-11-25T00:00:00Z,2.37609E+13
2012-11-26T00:00:00Z,2.54842E+13
2012-11-27T00:00:00Z,2.45277E+13
2012-11-28T00:00:00Z,2.82635E+13
2012-11-29T00:00:00Z,2.7054E+13
2012-11-30T00:00:00Z,2.12846E+13
2012-12-01T00:00:00Z,2.6213E+13
2012-12-02T00:00:00Z,2.33055E+13
2012-12-03T00:00:00Z,2.45896E+13
2012-12-04T00:00:00Z,1.88365E+13
2012-12-05T00:00:00Z,1.93312E+13
2012-12-06T00:00:00Z,2.23333E+13
2012-12-07T00:00:00Z,2.16902E+13
2012-12-08T00:00:00Z,2.24384E+13
2012-12-09T00:00:00Z,2.14492E+13
2012-12-10T00:00:00Z,2.33668E+13
2012-12-11T00:00:00Z,2.35429E+13
2012-12-12T00:00:00Z,2.14564E+13
2012-12-13T00:00:00Z,2.08115E+13
2012-12-14T00:00:00Z,1.77314E+13
2012-12-15T00:00:00Z,1.93592E+13
2012-12-16T00:00:00Z,1.85587E+13
2012-12-17T00:00:00Z,2.20733E+13
2012-12-18T00:00:00Z,2.08173E+13
2012-12-19T00:00:00Z,2.35217E+13
2012-12-20T00:00:00Z,1.78168E+13
2012-12-21T00:00:00Z,2.0886E+13
2012-12-22T00:00:00Z,2.53636E+13
2012-12-23T00:00:00Z,2.06715E+13
2012-12-24T00:00:00Z,2.13328E+13
2012-12-25T00:00:00Z,2.05134E+13
2012-12-26T00:00:00Z,2.41998E+13
2012-12-27T00:00:00Z,2.25574E+13
2012-12-28T00:00:00Z,2.4271E+13
2012-12-29T00:00:00Z,2.09467E+13
2012-12-30T00:00:00Z,2.42697E+13
2012-12-31T00:00:00Z,2.3122E+13
2013-01-01T00:00:00Z,2.351E+13
2013-01-02T00:00:00Z,2.24576E+13
2013-01-03T00:00:00Z,2.37001E+13
2013-01-04T00:00:00Z,2.21707E+13
2013-01-05T00:00:00Z,2.06064E+13
2013-01-06T00:00:00Z,2.1525E+13
2013-01-07T00:00:00Z,2.46031E+13
2013-01-08T00:00:00Z,2.04367E+13
2013-01-09T00:00:00Z,2.06959E+13
2013-01-10T00:00:00Z,2.36366E+13
2013-01-11T00:00:00Z,1.85445E+13
2013-01-12T00:00:00Z,1.94359E+13
2013-01-13T00:00:00Z,2.14952E+13
2013-01-14T00:00:00Z,2.48924E+13
2013-01-15T00:00:00Z,1.9375E+13
2013-01-16T00:00:00Z,2.11718E+13
2013-01-17T00:00:00Z,1.78359E+13
2013-01-18T00:00:00Z,1.93701E+13
2013-01-19T00:00:00Z,2.45705E+13
2013-01-20T00:00:00Z,2.02741E+13
2013-01-21T00:00:00Z,2.08611E+13
2013-01-22T00:00:00Z,2.31943E+13
2013-01-23T00:00:00Z,1.98808E+13
2013-01-24T00:00:00Z,2.28249E+13
2013-01-25T00:00:00Z,1.97091E+13
2013-01-26T00:00:00Z,2.32741E+13
2013-01-27T00:00:00Z,2.20589E+13
2013-01-28T00:00:00Z,2.13047E+13
2013-01-29T00:00:00Z,2.30172E+13
2013-01-30T00:00:00Z,2.22327E+13
2013-01-31T00:00:00Z,2.72912E+13
2013-02-01T00:00:00Z,2.13715E+13
2013-02-02T00:00:00Z,2.24625E+13
2013-02-03T00:00:00Z,2.70009E+13
2013-02-04T00:00:00Z,2.42697E+13
2013-02-05T00:00:00Z,2.52482E+13
2013-02-06T00:00:00Z,2.36081E+13
2013-02-07T00:00:00Z,2.48897E+13
2013-02-08T00:00:00Z,2.43024E+13
2013-02-09T00:00:00Z,2.30409E+13
2013-02-10T00:00:00Z,2.56567E+13
2013-02-11T00:00:00Z,2.55437E+13
2013-02-12T00:00:00Z,2.24198E+13
2013-02-13T00:00:00Z,2.76656E+13
2013-02-14T00:00:00Z,2.41213E+13
2013-02-15T00:00:00Z,2.91665E+13
2013-02-16T00:00:00Z,3.02996E+13
2013-02-17T00:00:00Z,3.064E+13
2013-02-18T00:00:00Z,2.82932E+13
2013-02-19T00:00:00Z,2.8636E+13
2013-02-20T00:00:00Z,3.50391E+13
2013-02-21T00:00:00Z,3.16116E+13
2013-02-22T00:00:00Z,3.05385E+13
2013-02-23T00:00:00Z,2.93119E+13
2013-02-24T00:00:00Z,2.80818E+13
2013-02-25T00:00:00Z,3.73579E+13
2013-02-26T00:00:00Z,2.93218E+13
2013-02-27T00:00:00Z,3.48141E+13
2013-02-28T00:00:00Z,3.04943E+13
2013-03-01T00:00:00Z,2.8813E+13
2013-03-02T00:00:00Z,3.19428E+13
2013-03-03T00:00:00Z,3.40094E+13
2013-03-04T00:00:00Z,3.79206E+13
2013-03-05T00:00:00Z,3.01473E+13
2013-03-06T00:00:00Z,3.34262E+13
2013-03-07T00:00:00Z,3.45832E+13
2013-03-08T00:00:00Z,3.48446E+13
2013-03-09T00:00:00Z,3.64404E+13
2013-03-10T00:00:00Z,3.89006E+13
2013-03-11T00:00:00Z,3.58698E+13
2013-03-12T00:00:00Z,2.8867E+13
2013-03-13T00:00:00Z,3.36602E+13
2013-03-14T00:00:00Z,4.14598E+13
2013-03-15T00:00:00Z,4.08017E+13
2013-03-16T00:00:00Z,4.20548E+13
2013-03-17T00:00:00Z,5.01681E+13
2013-03-18T00:00:00Z,4.52619E+13
2013-03-19T00:00:00Z,4.11009E+13
2013-03-20T00:00:00Z,5.07295E+13
2013-03-21T00:00:00Z,5.25417E+13
2013-03-22T00:00:00Z,5.41517E+13
2013-03-23T00:00:00Z,5.18743E+13
2013-03-24T00:00:00Z,5.29399E+13
2013-03-25T00:00:00Z,4.72557E+13
2013-03-26T00:00:00Z,5.00953E+13
2013-03-27T00:00:00Z,4.36343E+13
2013-03-28T00:00:00Z,6.06625E+13
2013-03-29T00:00:00Z,5.762E+13
2013-03-30T00:00:00Z,5.78814E+13
2013-03-31T00:00:00Z,5.54946E+13
2013-04-01T00:00:00Z,6.64243E+13
2013-04-02T00:00:00Z,5.88944E+13
2013-04-03T00:00:00Z,5.78899E+13
2013-04-04T00:00:00Z,5.09378E+13
2013-04-05T00:00:00Z,5.41647E+13
2013-04-06T00:00:00Z,6.25279E+13
2013-04-07T00:00:00Z,6.18008E+13
2013-04-08T00:00:00Z,5.92467E+13
2013-04-09T00:00:00Z,6.69939E+13
2013-04-10T00:00:00Z,7.2866E+13
2013-04-11T00:00:00Z,5.95196E+13
2013-04-12T00:00:00Z,6.62784E+13
2013-04-13T00:00:00Z,6.38009E+13
2013-04-14T00:00:00Z,5.81658E+13
2013-04-15T00:00:00Z,6.18256E+13
2013-04-16T00:00:00Z,6.74439E+13
2013-04-17T00:00:00Z,6.8027E+13
2013-04-18T00:00:00Z,6.64573E+13
2013-04-19T00:00:00Z,5.97512E+13
2013-04-20T00:00:00Z,6.88267E+13
2013-04-21T00:00:00Z,7.78003E+13
2013-04-22T00:00:00Z,6.86097E+13
2013-04-23T00:00:00Z,7.54072E+13
2013-04-24T00:00:00Z,7.08358E+13
2013-04-25T00:00:00Z,7.66838E+13
2013-04-26T00:00:00Z,7.57882E+13
2013-04-27T00:00:00Z,6.63553E+13
2013-04-28T00:00:00Z,7.90245E+13
2013-04-29T00:00:00Z,7.75862E+13
2013-04-30T00:00:00Z,7.13087E+13
2013-05-01T00:00:00Z,7.54231E+13
2013-05-02T00:00:00Z,6.72281E+13
2013-05-03T00:00:00Z,7.07062E+13
2013-05-04T00:00:00Z,7.79595E+13
2013-05-05T00:00:00Z,8.15137E+13
2013-05-06T00:00:00Z,8.22537E+13
2013-05-07T00:00:00Z,8.47883E+13
2013-05-08T00:00:00Z,8.1943E+13
2013-05-09T00:00:00Z,8.14081E+13
2013-05-10T00:00:00Z,8.60265E+13
2013-05-11T00:00:00Z,9.14891E+13
2013-05-12T00:00:00Z,8.53302E+13
2013-05-13T00:00:00Z,9.55247E+13
2013-05-14T00:00:00Z,8.50482E+13
2013-05-15T00:00:00Z,7.83288E+13
2013-05-16T00:00:00Z,8.23804E+13
2013-05-17T00:00:00Z,8.93845E+13
2013-05-18T00:00:00Z,8.26526E+13
2013-05-19T00:00:00Z,8.64169E+13
2013-05-20T00:00:00Z,7.18595E+13
2013-05-21T00:00:00Z,8.41028E+13
2013-05-22T00:00:00Z,8.66146E+13
2013-05-23T00:00:00Z,9.61984E+13
2013-05-24T00:00:00Z,9.38954E+13
2013-05-25T00:00:00Z,9.36744E+13
2013-05-26T00:00:00Z,9.84387E+13
2013-05-27T00:00:00Z,1.06334E+14
2013-05-28T00:00:00Z,9.44694E+13
2013-05-29T00:00:00Z,1.00801E+14
2013-05-30T00:00:00Z,1.09382E+14
2013-05-31T00:00:00Z,1.0472E+14
2013-06-01T00:00:00Z,1.26308E+14
2013-06-02T00:00:00Z,1.19987E+14
2013-06-03T00:00:00Z,1.27796E+14
2013-06-04T00:00:00Z,1.28017E+14
2013-06-05T00:00:00Z,1.22447E+14
2013-06-06T00:00:00Z,1.39481E+14
2013-06-07T00:00:00Z,1.2489E+14
2013-06-08T00:00:00Z,1.39712E+14
2013-06-09T00:00:00Z,1.25088E+14
2013-06-10T00:00:00Z,1.31747E+14
2013-06-11T00:00:00Z,1.38438E+14
2013-06-12T00:00:00Z,1.5713E+14
2013-06-13T00:00:00Z,1.4396E+14
2013-06-14T00:00:00Z,1.38808E+14
2013-06-15T00:00:00Z,1.33662E+14
2013-06-16T00:00:00Z,1.46125E+14
2013-06-17T00:00:00Z,1.39555E+14
2013-06-18T00:00:00Z,1.33898E+14
2013-06-19T00:00:00Z,1.31044E+14
2013-06-20T00:00:00Z,1.47641E+14
2013-06-21T00:00:00Z,1.62536E+14
2013-06-22T00:00:00Z,1.69543E+14
2013-06-23T00:00:00Z,1.56177E+14
2013-06-24T00:00:00Z,1.43801E+14
2013-06-25T00:00:00Z,1.51107E+14
2013-06-26T00:00:00Z,1.67525E+14
2013-06-27T00:00:00Z,1.60236E+14
2013-06-28T00:00:00Z,1.62402E+14
2013-06-29T00:00:00Z,1.67966E+14
2013-06-30T00:00:00Z,1.62288E+14
2013-07-01T00:00:00Z,1.65758E+14
2013-07-02T00:00:00Z,1.64047E+14
2013-07-03T00:00:00Z,1.92536E+14
2013-07-04T00:00:00Z,1.72722E+14
2013-07-05T00:00:00Z,1.96554E+14
2013-07-06T00:00:00Z,1.97839E+14
2013-07-07T00:00:00Z,1.98862E+14
2013-07-08T00:00:00Z,2.016E+14
2013-07-09T00:00:00Z,1.9614E+14
2013-07-10T00:00:00Z,2.08503E+14
2013-07-11T00:00:00Z,2.23785E+14
2013-07-12T00:00:00Z,2.04865E+14
2013-07-13T00:00:00Z,1.98275E+14
2013-07-14T00:00:00Z,2.23191E+14
2013-07-15T00:00:00Z,2.13367E+14
2013-07-16T00:00:00Z,2.02624E+14
2013-07-17T00:00:00Z,2.41157E+14
2013-07-18T00:00:00Z,2.07087E+14
2013-07-19T00:00:00Z,2.23993E+14
2013-07-20T00:00:00Z,2.33239E+14
2013-07-21T00:00:00Z,2.57394E+14
2013-07-22T00:00:00Z,2.23968E+14
2013-07-23T00:00:00Z,2.1847E+14
2013-07-24T00:00:00Z,2.46573E+14
2013-07-25T00:00:00Z,2.2621E+14
2013-07-26T00:00:00Z,2.61931E+14
2013-07-27T00:00:00Z,2.58884E+14
2013-07-28T00:00:00Z,2.63034E+14
2013-07-29T00:00:00Z,2.73426E+14
2013-07-30T00:00:00Z,3.08486E+14
2013-07-31T00:00:00Z,2.96877E+14
2013-08-01T00:00:00Z,2.69286E+14
2013-08-02T00:00:00Z,3.0099E+14
2013-08-03T00:00:00Z,2.88483E+14
2013-08-04T00:00:00Z,3.20018E+14
2013-08-05T00:00:00Z,3.46166E+14
2013-08-06T00:00:00Z,3.5359E+14
2013-08-07T00:00:00Z,3.4658E+14
2013-08-08T00:00:00Z,3.77338E+14
2013-08-09T00:00:00Z,3.64526E+14
2013-08-10T00:00:00Z,3.8842E+14
2013-08-11T00:00:00Z,3.9899E+14
2013-08-12T00:00:00Z,4.06222E+14
2013-08-13T00:00:00Z,3.4842E+14
2013-08-14T00:00:00Z,4.21228E+14
2013-08-15T00:00:00Z,4.01921E+14
2013-08-16T00:00:00Z,4.25244E+14
2013-08-17T00:00:00Z,4.83533E+14
2013-08-18T00:00:00Z,4.8289E+14
2013-08-19T00:00:00Z,4.44095E+14
2013-08-20T00:00:00Z,4.64109E+14
2013-08-21T00:00:00Z,4.82943E+14
2013-08-22T00:00:00Z,5.39873E+14
2013-08-23T00:00:00Z,4.95486E+14
2013-08-24T00:00:00Z,4.90549E+14
2013-08-25T00:00:00Z,4.92255E+14
2013-08-26T00:00:00Z,5.38493E+14
2013-08-27T00:00:00Z,5.4737E+14
2013-08-28T00:00:00Z,5.8126E+14
2013-08-29T00:00:00Z,6.22188E+14
2013-08-30T00:00:00Z,6.67784E+14
2013-08-31T00:00:00Z,7.28309E+14
2013-09-01T00:00:00Z,7.15882E+14
2013-09-02T00:00:00Z,7.12648E+14
2013-09-03T00:00:00Z,6.24745E+14
2013-09-04T00:00:00Z,6.63892E+14
2013-09-05T00:00:00Z,7.7205E+14
2013-09-06T00:00:00Z,7.82109E+14
2013-09-07T00:00:00Z,6.27891E+14
2013-09-08T00:00:00Z,6.73342E+14
2013-09-09T00:00:00Z,8.74565E+14
2013-09-10T00:00:00Z,8.26021E+14
2013-09-11T00:00:00Z,8.58796E+14
2013-09-12T00:00:00Z,9.24818E+14
2013-09-13T00:00:00Z,8.7288E+14
2013-09-14T00:00:00Z,9.08187E+14
2013-09-15T00:00:00Z,1.0052E+15
2013-09-16T00:00:00Z,8.55737E+14
2013-09-17T00:00:00Z,9.96728E+14
2013-09-18T00:00:00Z,8.71102E+14
2013-09-19T00:00:00Z,1.05732E+15
2013-09-20T00:00:00Z,1.08273E+15
2013-09-21T00:00:00Z,1.05714E+15
2013-09-22T00:00:00Z,1.14098E+15
2013-09-23T00:00:00Z,1.163E+15
2013-09-24T00:00:00Z,1.10295E+15
2013-09-25T00:00:00Z,1.29613E+15
2013-09-26T00:00:00Z,1.16313E+15
2013-09-27T00:00:00Z,1.30311E+15
2013-09-28T00:00:00Z,1.29761E+15
2013-09-29T00:00:00Z,1.24874E+15
2013-09-30T00:00:00Z,1.16792E+15
2013-10-01T00:00:00Z,1.30935E+15
2013-10-02T00:00:00Z,1.30716E+15
2013-10-03T00:00:00Z,1.4527E+15
2013-10-04T00:00:00Z,1.28341E+15
2013-10-05T00:00:00Z,1.60205E+15
2013-10-06T00:00:00Z,1.49821E+15
2013-10-07T00:00:00Z,1.45354E+15
2013-10-08T00:00:00Z,1.52337E+15
2013-10-09T00:00:00Z,1.57301E+15
2013-10-10T00:00:00Z,1.80313E+15
2013-10-11T00:00:00Z,1.736E+15
2013-10-12T00:00:00Z,1.88768E+15
2013-10-13T00:00:00Z,2.006E+15
2013-10-14T00:00:00Z,2.32481E+15
2013-10-15T00:00:00Z,2.43364E+15
2013-10-16T00:00:00Z,2.21354E+15
2013-10-17T00:00:00Z,2.24316E+15
2013-10-18T00:00:00Z,2.39481E+15
2013-10-19T00:00:00Z,2.95494E+15
2013-10-20T00:00:00Z,2.60004E+15
2013-10-21T00:00:00Z,2.77473E+15
2013-10-22T00:00:00Z,3.15835E+15
2013-10-23T00:00:00Z,2.9279E+15
2013-10-24T00:00:00Z,2.8233E+15
2013-10-25T00:00:00Z,2.9792E+15
2013-10-26T00:00:00Z,3.24641E+15
2013-10-27T00:00:00Z,3.46271E+15
2013-10-28T00:00:00Z,3.38572E+15
2013-10-29T00:00:00Z,3.11623E+15
2013-10-30T00:00:00Z,3.67295E+15
2013-10-31T00:00:00Z,4.05799E+15
2013-11-01T00:00:00Z,4.045E+15
2013-11-02T00:00:00Z,3.91048E+15
2013-11-03T00:00:00Z,3.69084E+15
2013-11-04T00:00:00Z,3.74029E+15
2013-11-05T00:00:00Z,3.55315E+15
2013-11-06T00:00:00Z,4.13933E+15
2013-11-07T00:00:00Z,3.57136E+15
2013-11-08T00:00:00Z,3.41628E+15
2013-11-09T00:00:00Z,3.71967E+15
2013-11-10T00:00:00Z,4.3118E+15
2013-11-11T00:00:00Z,4.61118E+15
2013-11-12T00:00:00Z,5.06394E+15
2013-11-13T00:00:00Z,4.23265E+15
2013-11-14T00:00:00Z,4.57474E+15
2013-11-15T00:00:00Z,4.09744E+15
2013-11-16T00:00:00Z,4.80837E+15
2013-11-17T00:00:00Z,4.78248E+15
2013-11-18T00:00:00Z,4.70415E+15
2013-11-19T00:00:00Z,4.78818E+15
2013-11-20T00:00:00Z,4.92045E+15
2013-11-21T00:00:00Z,4.4653E+15
2013-11-22T00:00:00Z,5.16936E+15
2013-11-23T00:00:00Z,5.16295E+15
2013-11-24T00:00:00Z,5.02755E+15
2013-11-25T00:00:00Z,5.11323E+15
2013-11-26T00:00:00Z,4.80974E+15
2013-11-27T00:00:00Z,5.11525E+15
2013-11-28T00:00:00Z,5.44285E+15
2013-11-29T00:00:00Z,5.43256E+15
2013-11-30T00:00:00Z,6.18397E+15
2013-12-01T00:00:00Z,6.02744E+15
2013-12-02T00:00:00Z,5.48665E+15
2013-12-03T00:00:00Z,6.7436E+15
2013-12-04T00:00:00Z,6.00586E+15
2013-12-05T00:00:00Z,5.90149E+15
2013-12-06T00:00:00Z,7.18485E+15
2013-12-07T00:00:00Z,6.69727E+15
2013-12-08T00:00:00Z,6.77361E+15
2013-12-09T00:00:00Z,6.14743E+15
2013-12-10T00:00:00Z,7.37204E+15
2013-12-11T00:00:00Z,7.30065E+15
2013-12-12T00:00:00Z,7.31849E+15
2013-12-13T00:00:00Z,7.72894E+15
2013-12-14T00:00:00Z,8.86495E+15
2013-12-15T00:00:00Z,7.89329E+15
2013-12-16T00:00:00Z,8.60702E+15
2013-12-17T00:00:00Z,9.08453E+15
2013-12-18T00:00:00Z,8.69673E+15
2013-12-19T00:00:00Z,1.00708E+16
2013-12-20T00:00:00Z,7.8599E+15
2013-12-21T00:00:00Z,8.56301E+15
2013-12-22T00:00:00Z,9.75623E+15
2013-12-23T00:00:00Z,9.90415E+15
2013-12-24T00:00:00Z,9.80937E+15
2013-12-25T00:00:00Z,9.36577E+15
2013-12-26T00:00:00Z,1.05493E+16
2013-12-27T00:00:00Z,1.05871E+16
2013-12-28T00:00:00Z,8.69987E+15
2013-12-29T00:00:00Z,9.53858E+15
2013-12-30T00:00:00Z,1.00347E+16
2013-12-31T00:00:00Z,1.07333E+16
2014-01-01T00:00:00Z,1.12098E+16
2014-01-02T00:00:00Z,9.31815E+15
2014-01-03T00:00:00Z,1.1241E+16
2014-01-04T00:00:00Z,9.67854E+15
2014-01-05T00:00:00Z,1.33343E+16
2014-01-06T00:00:00Z,1.31466E+16
2014-01-07T00:00:00Z,1.2224E+16
2014-01-08T00:00:00Z,1.29807E+16
2014-01-09T00:00:00Z,1.41323E+16
2014-01-10T00:00:00Z,1.31881E+16
2014-01-11T00:00:00Z,1.42466E+16
2014-01-12T00:00:00Z,1.42347E+16
2014-01-13T00:00:00Z,1.45662E+16
2014-01-14T00:00:00Z,1.38446E+16
2014-01-15T00:00:00Z,1.61771E+16
2014-01-16T00:00:00Z,1.63017E+16
2014-01-17T00:00:00Z,1.3375E+16
2014-01-18T00:00:00Z,1.53719E+16
2014-01-19T00:00:00Z,1.47827E+16
2014-01-20T00:00:00Z,1.70741E+16
2014-01-21T00:00:00Z,1.45501E+16
2014-01-22T00:00:00Z,1.65534E+16
2014-01-23T00:00:00Z,1.51403E+16
2014-01-24T00:00:00Z,1.79527E+16
2014-01-25T00:00:00Z,1.76114E+16
2014-01-26T00:00:00Z,1.59254E+16
2014-01-27T00:00:00Z,1.80727E+16
2014-01-28T00:00:00Z,1.65121E+16
2014-01-29T00:00:00Z,1.65288E+16
2014-01-30T00:00:00Z,1.88023E+16
2014-01-31T00:00:00Z,1.94265E+16
2014-02-01T00:00:00Z,2.03291E+16
2014-02-02T00:00:00Z,1.97208E+16
2014-02-03T00:00:00Z,1.99061E+16
2014-02-04T00:00:00Z,1.7574E+16
2014-02-05T00:00:00Z,2.0247E+16
2014-02-06T00:00:00Z,2.27993E+16
2014-02-07T00:00:00Z,2.00342E+16
2014-02-08T00:00:00Z,2.29307E+16
2014-02-09T00:00:00Z,1.80705E+16
2014-02-10T00:00:00Z,1.95701E+16
2014-02-11T00:00:00Z,2.08877E+16
2014-02-12T00:00:00Z,2.23502E+16
2014-02-13T00:00:00Z,2.27588E+16
2014-02-14T00:00:00Z,2.47126E+16
2014-02-15T00:00:00Z,2.3251E+16
2014-02-16T00:00:00Z,2.4708E+16
2014-02-17T00:00:00Z,2.3474E+16
2014-02-18T00:00:00Z,2.49781E+16
2014-02-19T00:00:00Z,3.03726E+16
2014-02-20T00:00:00Z,2.62423E+16
2014-02-21T00:00:00Z,2.35475E+16
2014-02-22T00:00:00Z,2.69073E+16
2014-02-23T00:00:00Z,2.52269E+16
2014-02-24T00:00:00Z,2.9067E+16
2014-02-25T00:00:00Z,2.42247E+16
2014-02-26T00:00:00Z,2.69681E+16
2014-02-27T00:00:00Z,2.78686E+16
2014-02-28T00:00:00Z,3.01915E+16
2014-03-01T00:00:00Z,2.64107E+16
2014-03-02T00:00:00Z,2.66314E+16
2014-03-03T00:00:00Z,2.71028E+16
2014-03-04T00:00:00Z,2.68123E+16
2014-03-05T00:00:00Z,2.88115E+16
2014-03-06T00:00:00Z,3.18436E+16
2014-03-07T00:00:00Z,3.00456E+16
2014-03-08T00:00:00Z,3.05144E+16
2014-03-09T00:00:00Z,3.32633E+16
2014-03-10T00:00:00Z,2.76043E+16
2014-03-11T00:00:00Z,3.10803E+16
2014-03-12T00:00:00Z,3.31827E+16
2014-03-13T00:00:00Z,3.21945E+16
2014-03-14T00:00:00Z,2.79997E+16
2014-03-15T00:00:00Z,3.48756E+16
